weight_class,category,direction,rank,fighter,score,prior_fights,days_since_last_fight,supporting_stats_json
Women's Strawweight,striking,best,1,Denise Gomes,2.907,8,224,"{""avg_sig_str_differential_per_15"": 112.292, ""avg_sig_str_landed_per_15"": 150.445, ""avg_sig_str_absorbed_per_15"": 38.153, ""avg_sig_str_accuracy"": 0.573, ""avg_sig_str_defense"": 0.516, ""avg_kd_for"": 0.375, ""avg_kd_against"": 0.0}"
Women's Strawweight,striking,best,2,Alice Ardelean,0.846,5,35,"{""avg_sig_str_differential_per_15"": 29.55, ""avg_sig_str_landed_per_15"": 102.575, ""avg_sig_str_absorbed_per_15"": 73.025, ""avg_sig_str_accuracy"": 0.475, ""avg_sig_str_defense"": 0.589, ""avg_kd_for"": 0.0, ""avg_kd_against"": 0.0}"
Women's Strawweight,striking,best,3,Yan Xiaonan,0.794,13,434,"{""avg_sig_str_differential_per_15"": 26.614, ""avg_sig_str_landed_per_15"": 76.858, ""avg_sig_str_absorbed_per_15"": 50.245, ""avg_sig_str_accuracy"": 0.47, ""avg_sig_str_defense"": 0.567, ""avg_kd_for"": 0.154, ""avg_kd_against"": 0.0}"
Women's Strawweight,striking,best,4,Julia Polastri,0.75,5,56,"{""avg_sig_str_differential_per_15"": 16.877, ""avg_sig_str_landed_per_15"": 95.178, ""avg_sig_str_absorbed_per_15"": 78.301, ""avg_sig_str_accuracy"": 0.59, ""avg_sig_str_defense"": 0.585, ""avg_kd_for"": 0.0, ""avg_kd_against"": 0.0}"
Women's Strawweight,striking,best,5,Amanda Lemos,0.73,15,98,"{""avg_sig_str_differential_per_15"": 12.629, ""avg_sig_str_landed_per_15"": 56.399, ""avg_sig_str_absorbed_per_15"": 43.769, ""avg_sig_str_accuracy"": 0.537, ""avg_sig_str_defense"": 0.567, ""avg_kd_for"": 0.4, ""avg_kd_against"": 0.067}"
Women's Strawweight,striking,worst,1,Yazmin Jauregui,-2.536,5,644,"{""avg_sig_str_differential_per_15"": -122.734, ""avg_sig_str_landed_per_15"": 92.703, ""avg_sig_str_absorbed_per_15"": 215.437, ""avg_sig_str_accuracy"": 0.332, ""avg_sig_str_defense"": 0.433, ""avg_kd_for"": 0.4, ""avg_kd_against"": 0.6}"
Women's Strawweight,striking,worst,2,Montserrat Conejo Ruiz,-1.945,5,231,"{""avg_sig_str_differential_per_15"": -73.478, ""avg_sig_str_landed_per_15"": 38.818, ""avg_sig_str_absorbed_per_15"": 112.296, ""avg_sig_str_accuracy"": 0.298, ""avg_sig_str_defense"": 0.424, ""avg_kd_for"": 0.0, ""avg_kd_against"": 0.2}"
Women's Strawweight,striking,worst,3,Jessica Penne,-1.296,9,609,"{""avg_sig_str_differential_per_15"": -52.066, ""avg_sig_str_landed_per_15"": 42.811, ""avg_sig_str_absorbed_per_15"": 94.878, ""avg_sig_str_accuracy"": 0.365, ""avg_sig_str_defense"": 0.422, ""avg_kd_for"": 0.0, ""avg_kd_against"": 0.0}"
Women's Strawweight,striking,worst,4,Ariane Carnelossi,-1.049,7,14,"{""avg_sig_str_differential_per_15"": -29.72, ""avg_sig_str_landed_per_15"": 46.884, ""avg_sig_str_absorbed_per_15"": 76.603, ""avg_sig_str_accuracy"": 0.422, ""avg_sig_str_defense"": 0.38, ""avg_kd_for"": 0.0, ""avg_kd_against"": 0.286}"
Women's Strawweight,striking,worst,5,Jinh Yu Frey,-0.783,8,973,"{""avg_sig_str_differential_per_15"": -27.722, ""avg_sig_str_landed_per_15"": 52.658, ""avg_sig_str_absorbed_per_15"": 80.38, ""avg_sig_str_accuracy"": 0.43, ""avg_sig_str_defense"": 0.493, ""avg_kd_for"": 0.0, ""avg_kd_against"": 0.25}"
Women's Strawweight,grappling,best,1,Tatiana Suarez,2.062,10,70,"{""avg_td_landed_per_15"": 6.07, ""avg_td_accuracy"": 0.624, ""avg_td_defense"": 0.556, ""avg_ctrl_seconds_per_15"": 572.483, ""avg_sub_att_per_15"": 1.574, ""avg_td_absorbed_per_15"": 0.461, ""avg_ctrl_absorbed_seconds_per_15"": 69.739}"
Women's Strawweight,grappling,best,2,Virna Jandiroba,1.453,13,77,"{""avg_td_landed_per_15"": 3.443, ""avg_td_accuracy"": 0.478, ""avg_td_defense"": 0.736, ""avg_ctrl_seconds_per_15"": 424.719, ""avg_sub_att_per_15"": 2.932, ""avg_td_absorbed_per_15"": 0.631, ""avg_ctrl_absorbed_seconds_per_15"": 105.605}"
Women's Strawweight,grappling,best,3,Cory McKenna,1.354,6,616,"{""avg_td_landed_per_15"": 3.77, ""avg_td_accuracy"": 0.502, ""avg_td_defense"": 0.8, ""avg_ctrl_seconds_per_15"": 420.083, ""avg_sub_att_per_15"": 0.826, ""avg_td_absorbed_per_15"": 0.333, ""avg_ctrl_absorbed_seconds_per_15"": 92.066}"
Women's Strawweight,grappling,best,4,Talita Alencar,1.157,5,56,"{""avg_td_landed_per_15"": 2.827, ""avg_td_accuracy"": 0.447, ""avg_td_defense"": 1.0, ""avg_ctrl_seconds_per_15"": 297.427, ""avg_sub_att_per_15"": 0.611, ""avg_td_absorbed_per_15"": 0.0, ""avg_ctrl_absorbed_seconds_per_15"": 46.562}"
Women's Strawweight,grappling,best,5,Jaqueline Amorim,1.045,7,21,"{""avg_td_landed_per_15"": 1.975, ""avg_td_accuracy"": 0.478, ""avg_td_defense"": 0.0, ""avg_ctrl_seconds_per_15"": 454.386, ""avg_sub_att_per_15"": 8.959, ""avg_td_absorbed_per_15"": 1.897, ""avg_ctrl_absorbed_seconds_per_15"": 236.267}"
Women's Strawweight,grappling,worst,1,Istela Nunes,-1.979,5,441,"{""avg_td_landed_per_15"": 0.0, ""avg_td_accuracy"": 0.0, ""avg_td_defense"": 0.457, ""avg_ctrl_seconds_per_15"": 43.945, ""avg_sub_att_per_15"": 0.0, ""avg_td_absorbed_per_15"": 7.452, ""avg_ctrl_absorbed_seconds_per_15"": 282.033}"
Women's Strawweight,grappling,worst,2,Shauna Bannon,-1.488,5,35,"{""avg_td_landed_per_15"": 0.0, ""avg_td_accuracy"": 0.0, ""avg_td_defense"": 0.431, ""avg_ctrl_seconds_per_15"": 61.282, ""avg_sub_att_per_15"": 0.717, ""avg_td_absorbed_per_15"": 2.575, ""avg_ctrl_absorbed_seconds_per_15"": 404.16}"
Women's Strawweight,grappling,worst,3,Elise Reed,-1.468,9,399,"{""avg_td_landed_per_15"": 0.333, ""avg_td_accuracy"": 0.333, ""avg_td_defense"": 0.425, ""avg_ctrl_seconds_per_15"": 78.396, ""avg_sub_att_per_15"": 0.0, ""avg_td_absorbed_per_15"": 4.262, ""avg_ctrl_absorbed_seconds_per_15"": 438.012}"
Women's Strawweight,grappling,worst,4,Ariane Carnelossi,-1.147,7,14,"{""avg_td_landed_per_15"": 0.827, ""avg_td_accuracy"": 0.179, ""avg_td_defense"": 0.281, ""avg_ctrl_seconds_per_15"": 149.078, ""avg_sub_att_per_15"": 0.165, ""avg_td_absorbed_per_15"": 3.13, ""avg_ctrl_absorbed_seconds_per_15"": 300.214}"
Women's Strawweight,grappling,worst,5,Ketlen Souza,-0.836,7,14,"{""avg_td_landed_per_15"": 0.286, ""avg_td_accuracy"": 0.156, ""avg_td_defense"": 0.553, ""avg_ctrl_seconds_per_15"": 125.843, ""avg_sub_att_per_15"": 0.706, ""avg_td_absorbed_per_15"": 2.939, ""avg_ctrl_absorbed_seconds_per_15"": 208.041}"
Women's Strawweight,wrestling,best,1,Tatiana Suarez,2.347,10,70,"{""avg_td_landed_per_15"": 6.07, ""avg_td_attempted_per_15"": 10.329, ""avg_td_accuracy"": 0.624, ""avg_td_defense"": 0.556, ""avg_ctrl_seconds_per_15"": 572.483, ""avg_td_absorbed_per_15"": 0.461}"
Women's Strawweight,wrestling,best,2,Cory McKenna,1.442,6,616,"{""avg_td_landed_per_15"": 3.77, ""avg_td_attempted_per_15"": 6.017, ""avg_td_accuracy"": 0.502, ""avg_td_defense"": 0.8, ""avg_ctrl_seconds_per_15"": 420.083, ""avg_td_absorbed_per_15"": 0.333}"
Women's Strawweight,wrestling,best,3,Virna Jandiroba,1.322,13,77,"{""avg_td_landed_per_15"": 3.443, ""avg_td_attempted_per_15"": 7.775, ""avg_td_accuracy"": 0.478, ""avg_td_defense"": 0.736, ""avg_ctrl_seconds_per_15"": 424.719, ""avg_td_absorbed_per_15"": 0.631}"
Women's Strawweight,wrestling,best,4,Piera Rodriguez,1.304,7,98,"{""avg_td_landed_per_15"": 3.917, ""avg_td_attempted_per_15"": 6.605, ""avg_td_accuracy"": 0.624, ""avg_td_defense"": 0.817, ""avg_ctrl_seconds_per_15"": 284.773, ""avg_td_absorbed_per_15"": 0.744}"
Women's Strawweight,wrestling,best,5,Talita Alencar,1.193,5,56,"{""avg_td_landed_per_15"": 2.827, ""avg_td_attempted_per_15"": 7.444, ""avg_td_accuracy"": 0.447, ""avg_td_defense"": 1.0, ""avg_ctrl_seconds_per_15"": 297.427, ""avg_td_absorbed_per_15"": 0.0}"
Women's Strawweight,wrestling,worst,1,Istela Nunes,-2.002,5,441,"{""avg_td_landed_per_15"": 0.0, ""avg_td_attempted_per_15"": 0.2, ""avg_td_accuracy"": 0.0, ""avg_td_defense"": 0.457, ""avg_ctrl_seconds_per_15"": 43.945, ""avg_td_absorbed_per_15"": 7.452}"
Women's Strawweight,wrestling,worst,2,Shauna Bannon,-1.384,5,35,"{""avg_td_landed_per_15"": 0.0, ""avg_td_attempted_per_15"": 1.459, ""avg_td_accuracy"": 0.0, ""avg_td_defense"": 0.431, ""avg_ctrl_seconds_per_15"": 61.282, ""avg_td_absorbed_per_15"": 2.575}"
Women's Strawweight,wrestling,worst,3,Elise Reed,-1.227,9,399,"{""avg_td_landed_per_15"": 0.333, ""avg_td_attempted_per_15"": 0.637, ""avg_td_accuracy"": 0.333, ""avg_td_defense"": 0.425, ""avg_ctrl_seconds_per_15"": 78.396, ""avg_td_absorbed_per_15"": 4.262}"
Women's Strawweight,wrestling,worst,4,Ariane Carnelossi,-1.052,7,14,"{""avg_td_landed_per_15"": 0.827, ""avg_td_attempted_per_15"": 1.627, ""avg_td_accuracy"": 0.179, ""avg_td_defense"": 0.281, ""avg_ctrl_seconds_per_15"": 149.078, ""avg_td_absorbed_per_15"": 3.13}"
Women's Strawweight,wrestling,worst,5,Ketlen Souza,-0.965,7,14,"{""avg_td_landed_per_15"": 0.286, ""avg_td_attempted_per_15"": 2.143, ""avg_td_accuracy"": 0.156, ""avg_td_defense"": 0.553, ""avg_ctrl_seconds_per_15"": 125.843, ""avg_td_absorbed_per_15"": 2.939}"
Women's Strawweight,finishing,best,1,Jaqueline Amorim,2.683,7,21,"{""prior_finish_win_rate"": 0.714, ""avg_kd_for"": 0.0, ""avg_sub_att_per_15"": 8.959, ""prior_win_rate"": 0.714}"
Women's Strawweight,finishing,best,2,Tatiana Suarez,1.45,10,70,"{""prior_finish_win_rate"": 0.6, ""avg_kd_for"": 0.0, ""avg_sub_att_per_15"": 1.574, ""prior_win_rate"": 0.9}"
Women's Strawweight,finishing,best,3,Denise Gomes,1.202,8,224,"{""prior_finish_win_rate"": 0.375, ""avg_kd_for"": 0.375, ""avg_sub_att_per_15"": 0.625, ""prior_win_rate"": 0.75}"
Women's Strawweight,finishing,best,4,Amanda Lemos,1.062,15,98,"{""prior_finish_win_rate"": 0.333, ""avg_kd_for"": 0.4, ""avg_sub_att_per_15"": 0.823, ""prior_win_rate"": 0.6}"
Women's Strawweight,finishing,best,5,Gillian Robertson,0.983,20,98,"{""prior_finish_win_rate"": 0.5, ""avg_kd_for"": 0.0, ""avg_sub_att_per_15"": 1.212, ""prior_win_rate"": 0.7}"
Women's Strawweight,finishing,worst,1,Montserrat Conejo Ruiz,-0.94,5,231,"{""prior_finish_win_rate"": 0.0, ""avg_kd_for"": 0.0, ""avg_sub_att_per_15"": 0.4, ""prior_win_rate"": 0.2}"
Women's Strawweight,finishing,worst,2,Jinh Yu Frey,-0.933,8,973,"{""prior_finish_win_rate"": 0.0, ""avg_kd_for"": 0.0, ""avg_sub_att_per_15"": 0.25, ""prior_win_rate"": 0.25}"
Women's Strawweight,finishing,worst,3,Emily Ducote,-0.884,5,763,"{""prior_finish_win_rate"": 0.0, ""avg_kd_for"": 0.0, ""avg_sub_att_per_15"": 0.0, ""prior_win_rate"": 0.4}"
Women's Strawweight,finishing,worst,4,Bruna Brasil,-0.881,8,84,"{""prior_finish_win_rate"": 0.0, ""avg_kd_for"": 0.0, ""avg_sub_att_per_15"": 0.125, ""prior_win_rate"": 0.375}"
Women's Strawweight,finishing,worst,5,Istela Nunes,-0.753,5,441,"{""prior_finish_win_rate"": 0.0, ""avg_kd_for"": 0.2, ""avg_sub_att_per_15"": 0.0, ""prior_win_rate"": 0.0}"
Women's Strawweight,defense,best,1,Talita Alencar,1.085,5,56,"{""avg_sig_str_defense"": 0.565, ""avg_td_defense"": 1.0, ""avg_sig_str_absorbed_per_15"": 48.537, ""avg_td_absorbed_per_15"": 0.0, ""avg_ctrl_absorbed_seconds_per_15"": 46.562, ""avg_kd_against"": 0.2, ""prior_finish_loss_rate"": 0.0}"
Women's Strawweight,defense,best,2,Alice Ardelean,1.036,5,35,"{""avg_sig_str_defense"": 0.589, ""avg_td_defense"": 0.889, ""avg_sig_str_absorbed_per_15"": 73.025, ""avg_td_absorbed_per_15"": 0.4, ""avg_ctrl_absorbed_seconds_per_15"": 17.863, ""avg_kd_against"": 0.0, ""prior_finish_loss_rate"": 0.0}"
Women's Strawweight,defense,best,3,Loopy Godinez,0.88,15,70,"{""avg_sig_str_defense"": 0.625, ""avg_td_defense"": 0.756, ""avg_sig_str_absorbed_per_15"": 54.126, ""avg_td_absorbed_per_15"": 0.934, ""avg_ctrl_absorbed_seconds_per_15"": 130.574, ""avg_kd_against"": 0.0, ""prior_finish_loss_rate"": 0.067}"
Women's Strawweight,defense,best,4,Emily Ducote,0.816,5,763,"{""avg_sig_str_defense"": 0.585, ""avg_td_defense"": 0.917, ""avg_sig_str_absorbed_per_15"": 117.6, ""avg_td_absorbed_per_15"": 0.2, ""avg_ctrl_absorbed_seconds_per_15"": 4.4, ""avg_kd_against"": 0.0, ""prior_finish_loss_rate"": 0.0}"
Women's Strawweight,defense,best,5,Iasmin Lucindo,0.739,7,315,"{""avg_sig_str_defense"": 0.592, ""avg_td_defense"": 0.613, ""avg_sig_str_absorbed_per_15"": 40.463, ""avg_td_absorbed_per_15"": 0.818, ""avg_ctrl_absorbed_seconds_per_15"": 121.207, ""avg_kd_against"": 0.0, ""prior_finish_loss_rate"": 0.0}"
Women's Strawweight,defense,worst,1,Ariane Carnelossi,-1.648,7,14,"{""avg_sig_str_defense"": 0.38, ""avg_td_defense"": 0.281, ""avg_sig_str_absorbed_per_15"": 76.603, ""avg_td_absorbed_per_15"": 3.13, ""avg_ctrl_absorbed_seconds_per_15"": 300.214, ""avg_kd_against"": 0.286, ""prior_finish_loss_rate"": 0.429}"
Women's Strawweight,defense,worst,2,Elise Reed,-1.393,9,399,"{""avg_sig_str_defense"": 0.458, ""avg_td_defense"": 0.425, ""avg_sig_str_absorbed_per_15"": 53.034, ""avg_td_absorbed_per_15"": 4.262, ""avg_ctrl_absorbed_seconds_per_15"": 438.012, ""avg_kd_against"": 0.222, ""prior_finish_loss_rate"": 0.556}"
Women's Strawweight,defense,worst,3,Montserrat Conejo Ruiz,-1.382,5,231,"{""avg_sig_str_defense"": 0.424, ""avg_td_defense"": 0.444, ""avg_sig_str_absorbed_per_15"": 112.296, ""avg_td_absorbed_per_15"": 1.663, ""avg_ctrl_absorbed_seconds_per_15"": 295.97, ""avg_kd_against"": 0.2, ""prior_finish_loss_rate"": 0.6}"
Women's Strawweight,defense,worst,4,Istela Nunes,-1.105,5,441,"{""avg_sig_str_defense"": 0.624, ""avg_td_defense"": 0.457, ""avg_sig_str_absorbed_per_15"": 67.91, ""avg_td_absorbed_per_15"": 7.452, ""avg_ctrl_absorbed_seconds_per_15"": 282.033, ""avg_kd_against"": 0.4, ""prior_finish_loss_rate"": 0.6}"
Women's Strawweight,defense,worst,5,Yazmin Jauregui,-1.085,5,644,"{""avg_sig_str_defense"": 0.433, ""avg_td_defense"": 1.0, ""avg_sig_str_absorbed_per_15"": 215.437, ""avg_td_absorbed_per_15"": 0.0, ""avg_ctrl_absorbed_seconds_per_15"": 119.98, ""avg_kd_against"": 0.6, ""prior_finish_loss_rate"": 0.4}"
Women's Strawweight,elo,best,1,Tatiana Suarez,1623.328,10,70,"{""prior_elo"": 1623.328, ""prior_peak_elo"": 1623.328, ""prior_win_rate"": 0.9, ""prior_fights"": 10}"
Women's Strawweight,elo,best,2,Gillian Robertson,1608.891,20,98,"{""prior_elo"": 1608.891, ""prior_peak_elo"": 1608.891, ""prior_win_rate"": 0.7, ""prior_fights"": 20}"
Women's Strawweight,elo,best,3,Virna Jandiroba,1590.17,13,77,"{""prior_elo"": 1590.17, ""prior_peak_elo"": 1591.948, ""prior_win_rate"": 0.692, ""prior_fights"": 13}"
Women's Strawweight,elo,best,4,Mackenzie Dern,1580.601,16,238,"{""prior_elo"": 1580.601, ""prior_peak_elo"": 1580.601, ""prior_win_rate"": 0.688, ""prior_fights"": 16}"
Women's Strawweight,elo,best,5,Denise Gomes,1572.529,8,224,"{""prior_elo"": 1572.529, ""prior_peak_elo"": 1572.529, ""prior_win_rate"": 0.75, ""prior_fights"": 8}"
Women's Strawweight,elo,worst,1,Istela Nunes,1423.123,5,441,"{""prior_elo"": 1423.123, ""prior_peak_elo"": 1483.96, ""prior_win_rate"": 0.0, ""prior_fights"": 5}"
Women's Strawweight,elo,worst,2,Ashley Yoder,1432.528,11,980,"{""prior_elo"": 1432.528, ""prior_peak_elo"": 1486.891, ""prior_win_rate"": 0.273, ""prior_fights"": 11}"
Women's Strawweight,elo,worst,3,Jinh Yu Frey,1438.671,8,973,"{""prior_elo"": 1438.671, ""prior_peak_elo"": 1500.953, ""prior_win_rate"": 0.25, ""prior_fights"": 8}"
Women's Strawweight,elo,worst,4,Montserrat Conejo Ruiz,1442.922,5,231,"{""prior_elo"": 1442.922, ""prior_peak_elo"": 1516.0, ""prior_win_rate"": 0.2, ""prior_fights"": 5}"
Women's Strawweight,elo,worst,5,Polyana Viana,1445.137,12,35,"{""prior_elo"": 1445.137, ""prior_peak_elo"": 1516.0, ""prior_win_rate"": 0.333, ""prior_fights"": 12}"
Women's Strawweight,experience,best,1,Jessica Andrade,30.0,30,308,"{""prior_fights"": 30, ""prior_wins"": 17, ""prior_losses"": 13, ""prior_unscored_results"": 0, ""prior_win_rate"": 0.567}"
Women's Strawweight,experience,best,2,Angela Hill,30.0,30,21,"{""prior_fights"": 30, ""prior_wins"": 14, ""prior_losses"": 16, ""prior_unscored_results"": 0, ""prior_win_rate"": 0.467}"
Women's Strawweight,experience,best,3,Gillian Robertson,20.0,20,98,"{""prior_fights"": 20, ""prior_wins"": 14, ""prior_losses"": 6, ""prior_unscored_results"": 0, ""prior_win_rate"": 0.7}"
Women's Strawweight,experience,best,4,Karolina Kowalkiewicz,19.0,19,252,"{""prior_fights"": 19, ""prior_wins"": 9, ""prior_losses"": 10, ""prior_unscored_results"": 0, ""prior_win_rate"": 0.474}"
Women's Strawweight,experience,best,5,Tecia Pennington,19.0,19,224,"{""prior_fights"": 19, ""prior_wins"": 11, ""prior_losses"": 8, ""prior_unscored_results"": 0, ""prior_win_rate"": 0.579}"
Women's Strawweight,experience,worst,1,Montserrat Conejo Ruiz,5.0,5,231,"{""prior_fights"": 5, ""prior_wins"": 1, ""prior_losses"": 4, ""prior_unscored_results"": 0, ""prior_win_rate"": 0.2}"
Women's Strawweight,experience,worst,2,Istela Nunes,5.0,5,441,"{""prior_fights"": 5, ""prior_wins"": 0, ""prior_losses"": 5, ""prior_unscored_results"": 0, ""prior_win_rate"": 0.0}"
Women's Strawweight,experience,worst,3,Emily Ducote,5.0,5,763,"{""prior_fights"": 5, ""prior_wins"": 2, ""prior_losses"": 3, ""prior_unscored_results"": 0, ""prior_win_rate"": 0.4}"
Women's Strawweight,experience,worst,4,Hannah Goldy,5.0,5,1001,"{""prior_fights"": 5, ""prior_wins"": 1, ""prior_losses"": 4, ""prior_unscored_results"": 0, ""prior_win_rate"": 0.2}"
Women's Strawweight,experience,worst,5,Julia Polastri,5.0,5,56,"{""prior_fights"": 5, ""prior_wins"": 2, ""prior_losses"": 3, ""prior_unscored_results"": 0, ""prior_win_rate"": 0.4}"
Women's Strawweight,reach,best,1,Ashley Yoder,69.0,11,980,"{""height_inches"": 67.0, ""reach_inches"": 69.0, ""reach_minus_height_inches"": 2.0}"
Women's Strawweight,reach,best,2,Jaqueline Amorim,68.0,7,21,"{""height_inches"": 63.0, ""reach_inches"": 68.0, ""reach_minus_height_inches"": 5.0}"
Women's Strawweight,reach,best,3,Polyana Viana,67.0,12,35,"{""height_inches"": 65.0, ""reach_inches"": 67.0, ""reach_minus_height_inches"": 2.0}"
Women's Strawweight,reach,best,4,Jessica Penne,67.0,9,609,"{""height_inches"": 65.0, ""reach_inches"": 67.0, ""reach_minus_height_inches"": 2.0}"
Women's Strawweight,reach,best,5,Tatiana Suarez,66.0,10,70,"{""height_inches"": 65.0, ""reach_inches"": 66.0, ""reach_minus_height_inches"": 1.0}"
Women's Strawweight,reach,worst,1,Cory McKenna,58.0,6,616,"{""height_inches"": 63.0, ""reach_inches"": 58.0, ""reach_minus_height_inches"": -5.0}"
Women's Strawweight,reach,worst,2,Talita Alencar,58.0,5,56,"{""height_inches"": 61.0, ""reach_inches"": 58.0, ""reach_minus_height_inches"": -3.0}"
Women's Strawweight,reach,worst,3,Tecia Pennington,60.0,19,224,"{""height_inches"": 61.0, ""reach_inches"": 60.0, ""reach_minus_height_inches"": -1.0}"
Women's Strawweight,reach,worst,4,Tabatha Ricci,61.0,11,77,"{""height_inches"": 61.0, ""reach_inches"": 61.0, ""reach_minus_height_inches"": 0.0}"
Women's Strawweight,reach,worst,5,Hannah Goldy,61.0,5,1001,"{""height_inches"": 64.0, ""reach_inches"": 61.0, ""reach_minus_height_inches"": -3.0}"
Women's Strawweight,reach_for_size,best,1,Jaqueline Amorim,5.0,7,21,"{""height_inches"": 63.0, ""reach_inches"": 68.0, ""reach_minus_height_inches"": 5.0}"
Women's Strawweight,reach_for_size,best,2,Iasmin Lucindo,3.0,7,315,"{""height_inches"": 63.0, ""reach_inches"": 66.0, ""reach_minus_height_inches"": 3.0}"
Women's Strawweight,reach_for_size,best,3,Ashley Yoder,2.0,11,980,"{""height_inches"": 67.0, ""reach_inches"": 69.0, ""reach_minus_height_inches"": 2.0}"
Women's Strawweight,reach_for_size,best,4,Polyana Viana,2.0,12,35,"{""height_inches"": 65.0, ""reach_inches"": 67.0, ""reach_minus_height_inches"": 2.0}"
Women's Strawweight,reach_for_size,best,5,Istela Nunes,2.0,5,441,"{""height_inches"": 64.0, ""reach_inches"": 66.0, ""reach_minus_height_inches"": 2.0}"
Women's Strawweight,reach_for_size,worst,1,Cory McKenna,-5.0,6,616,"{""height_inches"": 63.0, ""reach_inches"": 58.0, ""reach_minus_height_inches"": -5.0}"
Women's Strawweight,reach_for_size,worst,2,Hannah Goldy,-3.0,5,1001,"{""height_inches"": 64.0, ""reach_inches"": 61.0, ""reach_minus_height_inches"": -3.0}"
Women's Strawweight,reach_for_size,worst,3,Talita Alencar,-3.0,5,56,"{""height_inches"": 61.0, ""reach_inches"": 58.0, ""reach_minus_height_inches"": -3.0}"
Women's Strawweight,reach_for_size,worst,4,Yan Xiaonan,-2.0,13,434,"{""height_inches"": 65.0, ""reach_inches"": 63.0, ""reach_minus_height_inches"": -2.0}"
Women's Strawweight,reach_for_size,worst,5,Gillian Robertson,-2.0,20,98,"{""height_inches"": 65.0, ""reach_inches"": 63.0, ""reach_minus_height_inches"": -2.0}"
Women's Flyweight,overall,best,1,Valentina Shevchenko,1.714,19,217,"{""prior_elo"": 1684.212, ""prior_win_rate"": 0.833, ""recent_5_win_rate"": 0.8, ""avg_sig_str_differential_per_15"": 19.927, ""prior_finish_win_rate"": 0.333}"
Women's Flyweight,overall,best,2,Natalia Silva,1.619,8,147,"{""prior_elo"": 1628.379, ""prior_win_rate"": 1.0, ""recent_5_win_rate"": 1.0, ""avg_sig_str_differential_per_15"": 39.638, ""prior_finish_win_rate"": 0.25}"
Women's Flyweight,overall,best,3,Manon Fiorot,1.444,9,245,"{""prior_elo"": 1622.419, ""prior_win_rate"": 0.889, ""recent_5_win_rate"": 0.8, ""avg_sig_str_differential_per_15"": 54.291, ""prior_finish_win_rate"": 0.333}"
Women's Flyweight,overall,best,4,Zhang Weili,1.395,13,217,"{""prior_elo"": 1622.565, ""prior_win_rate"": 0.769, ""recent_5_win_rate"": 0.8, ""avg_sig_str_differential_per_15"": 79.698, ""prior_finish_win_rate"": 0.308}"
Women's Flyweight,overall,best,5,Erin Blanchfield,1.345,9,217,"{""prior_elo"": 1613.617, ""prior_win_rate"": 0.889, ""recent_5_win_rate"": 0.8, ""avg_sig_str_differential_per_15"": 22.801, ""prior_finish_win_rate"": 0.444}"
